Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
6984	-4796.583	-4906.844	110.2612	0.108085	0.0237929	0.459001	0.0485985	0.0694037	0.13018	0.00408835	0.224855	0.0526933	0.101402	0.0511486	0.111512	0.0400933	0.0824213	0.0276175	0.00150633	0.0214255	0.00641323	0.0767916	0.026506	0.050868	0.0550841	0.00243661	0.0504038	0.00887265	0.0540245	0.108542	0.123472	0.0521455	0.0229756	0.000398929	0.322725	0.164828	0.167446	0.311948	0.208853	0.221876	0.0383082	0.0697738	0.145525	0.0127891	0.0278872	0.0679894	0.307125	0.156693	0.0757638	0.0220605	0.0215615	0.0127389	0.20201	0.223568	0.171309	0.0783431	0.12959	0.0662673	0.0543409	0.0284899	0.11727	0.0567788	0.0714655	0.0295631	0.0722222	0.0127237	0.0151087	0.445888	0.0903328	0.0418612	0.0452818	0.0695504	0.428206	0.0711461	0.0843572	0.346729	0.299989	0.0133876	0.9013687	1.098631	0.37618	0.620754	0.861777	1.16039	1.61094	2.6583	0.7069345	1.218848	0.0138244	0.00304318	0.0587076	0.00621589	0.00887694	0.0166504	0.000522912	0.0287596	0.00673963	0.0129696	0.00654205	0.0142628	0.00512804	0.0105419	0.00353236	0.000192664	0.00274039	0.000820271	0.00982187	0.0033902	0.00650616	0.00704541	0.000311649	0.00644679	0.00113484	0.00690989	0.0138828	0.0157925	0.00666956	0.00293864	5.10242e-05	0.0412775	0.021082	0.0214169	0.039899	0.026713	0.0283786	0.00489972	0.00892428	0.018613	0.00163576	0.00356685	0.00869604	0.0392821	0.0200414	0.00969041	0.0028216	0.00275777	0.00162935	0.0258377	0.028595	0.0219109	0.0100203	0.0165749	0.00847579	0.00695036	0.00364395	0.0149992	0.00726217	0.00914064	0.0037812	0.00923743	0.00162739	0.00193245	0.0570303	0.0115538	0.00535417	0.00579167	0.00889569	0.0547688	0.00909979	0.0107895	0.0443476	0.0383695	0.00171232	0.549316	0.450684	7.818431
7020	-4793.802	-4904.957	111.1551	0.0802419	0.0403007	0.29131	0.0353588	0.0720448	0.102895	0.097109	0.189558	0.0655332	0.0785469	0.0829303	0.113281	0.0718511	0.0835875	0.0279007	0.000624622	0.0219894	0.00778371	0.0826966	0.0354556	0.082139	0.0454986	0.0390291	0.0518935	0.0292267	0.0701096	0.16756	0.126459	0.0602999	0.0270287	0.00632155	0.249033	0.12794	0.137852	0.265059	0.172118	0.248015	0.100593	0.0448647	0.0820826	0.011573	0.031798	0.037698	0.413642	0.11699	0.0372688	0.00623001	0.0216288	0.0122315	0.0747276	0.203909	0.185484	0.0350987	0.114105	0.056142	0.0304803	0.0187856	0.129802	0.0452771	0.0429359	0.082307	0.0472886	0.0352565	0.0861155	0.316661	0.0355017	0.0202873	0.0781124	0.00914647	0.279658	0.0567531	0.0621062	0.434554	0.337151	0.0588326	0.8519896	1.14801	0.373237	0.61838	0.860747	1.16178	1.61713	2.67927	0.7126152	1.347447	0.0110228	0.00553607	0.040017	0.0048572	0.00989672	0.0141346	0.0133398	0.0260394	0.00900223	0.0107899	0.011392	0.0155613	0.00987012	0.0114823	0.00383269	8.58037e-05	0.00302066	0.00106924	0.0113599	0.0048705	0.0112834	0.0062501	0.00536139	0.00712856	0.00401485	0.00963089	0.0230176	0.0173716	0.00828334	0.0037129	0.000868385	0.0342095	0.017575	0.0189366	0.0364109	0.0236437	0.0340695	0.0138183	0.00616302	0.0112756	0.00158977	0.00436806	0.00517854	0.0568215	0.0160708	0.00511958	0.000855811	0.00297113	0.00168022	0.0102653	0.0280108	0.0254797	0.00482148	0.0156745	0.00771217	0.00418705	0.00258057	0.0178308	0.00621967	0.00589806	0.0113064	0.00649598	0.00484314	0.0118296	0.0434995	0.00487684	0.00278685	0.0107302	0.00125644	0.0384163	0.00779611	0.00853146	0.0596943	0.0463142	0.00808177	0.574005	0.425995	7.279662
7056	-4808.581	-4919.608	111.0276	0.139918	0.0486855	0.264902	0.00403715	0.0650037	0.084926	0.0853269	0.166334	0.112666	0.0405644	0.0513602	0.0944944	0.0632192	0.0879583	0.0147363	0.00719652	0.023807	0.00313163	0.0957585	0.0361175	0.0434716	0.0394931	0.0439814	0.0536579	0.0224775	0.0708994	0.208595	0.109557	0.0653745	0.0126949	0.0287223	0.242924	0.105716	0.120773	0.35214	0.135604	0.195268	0.193585	0.0249503	0.0652981	0.0206421	0.0146187	0.0828926	0.1427	0.0235823	0.0565349	0.0545751	0.0169352	0.0756405	0.0247696	0.16431	0.10251	0.0288494	0.175367	0.00706139	0.459453	0.0768482	0.106306	0.0645409	0.262643	0.00170654	0.44889	0.0302941	0.0322991	0.198815	0.108487	0.303758	0.165218	0.0733473	0.144245	0.0122988	0.0432531	0.0684185	0.0189146	0.0924704	0.8825715	1.117429	0.323747	0.576934	0.842318	1.1872	1.7333	3.08883	0.815471	1.266105	0.0190922	0.0066433	0.0361468	0.000550882	0.00886997	0.0115884	0.0116431	0.0226968	0.0153736	0.00553514	0.00700826	0.0128941	0.00862646	0.0120022	0.00201082	0.000981988	0.00324854	0.000427322	0.0130666	0.00492835	0.00593185	0.00538896	0.0060014	0.00732179	0.00306712	0.00967445	0.0284634	0.0149494	0.00892056	0.00173225	0.00391925	0.0331477	0.0144252	0.0164799	0.0480507	0.0185036	0.026645	0.0264153	0.00340455	0.00891014	0.00281668	0.00199477	0.011311	0.0194719	0.00321788	0.00771436	0.00744695	0.00231086	0.0103214	0.00337989	0.0224207	0.0139878	0.00393659	0.0239293	0.000963549	0.0626938	0.0104862	0.0145058	0.00880681	0.0358385	0.000232863	0.0612524	0.00413373	0.00440732	0.027129	0.0148034	0.0414488	0.0225445	0.0100085	0.0196827	0.00167821	0.00590202	0.00933592	0.00258096	0.0126179	0.558714	0.441286	7.32852
7092	-4802.682	-4915.017	112.3351	0.299959	0.0326389	0.31621	0.0172278	0.0783569	0.0803934	0.0845607	0.201601	0.0667443	0.0893589	0.0708431	0.124528	0.0331048	0.0951451	0.026057	0.00462518	0.00914704	0.00608171	0.0838183	0.0383465	0.0184982	0.0311507	0.0476339	0.0451902	0.028226	0.0285189	0.134546	0.114536	0.0376682	0.0293798	0.0496638	0.279983	0.169913	0.0860845	0.196204	0.199657	0.229402	0.113015	0.000412133	0.00371321	0.0317281	0.0161197	0.0575644	0.103688	0.0255993	0.108429	0.0265413	0.0419191	0.00557233	0.011723	0.132253	0.134619	0.018001	0.118143	0.0521924	0.202863	0.0437523	0.0598474	0.0595888	0.3238	0.00458889	0.126122	0.00738256	0.0344013	0.191197	0.141465	0.270958	0.119448	0.136785	0.245579	0.0110149	0.0594763	0.0292275	0.031713	0.0683188	0.9049758	1.095024	0.3268	0.579581	0.843521	1.18551	1.72539	3.05998	0.8086858	1.210004	0.0450811	0.00490532	0.0475235	0.00258918	0.0117763	0.0120824	0.0127087	0.0302988	0.0100311	0.0134298	0.0106471	0.0187154	0.00497535	0.0142994	0.00391614	0.000695122	0.00137472	0.000914025	0.0125971	0.00576313	0.00278012	0.00468167	0.00715894	0.00679168	0.0042421	0.00428613	0.020221	0.0172138	0.00566119	0.00441552	0.00746401	0.0420788	0.0255364	0.0129377	0.0294877	0.0300067	0.034477	0.0169851	6.19398e-05	0.000558062	0.00476845	0.00242265	0.0086514	0.0155833	0.00384735	0.0162959	0.00398891	0.00630006	0.000837471	0.00176186	0.0198764	0.020232	0.00270538	0.0177558	0.00784404	0.0304884	0.00657558	0.00899452	0.00895565	0.0486641	0.000689668	0.018955	0.00110953	0.0051702	0.0287351	0.0212609	0.0407225	0.0179519	0.0205576	0.0369083	0.00165544	0.00893875	0.00439262	0.00476617	0.0102677	0.547512	0.452488	6.653764
7128	-4825.044	-4938.14	113.096	0.255059	0.0964494	0.270686	0.0230103	0.0846168	0.0951119	0.0810648	0.0885369	0.0708836	0.030828	0.0710208	0.119027	0.0666884	0.122917	0.0222151	0.00406112	0.00886719	0.00208172	0.0322878	0.0217582	0.0394782	0.0429085	0.0534646	0.0214647	0.0165011	0.0242226	0.102751	0.0904482	0.0305782	0.00814349	0.0377659	0.172806	0.2127	0.0448888	0.23781	0.153372	0.142565	0.129174	0.000152422	0.0259175	0.0248398	0.021708	0.042263	0.139922	0.00425087	0.153049	0.030558	0.0365669	0.00946168	0.0244085	0.113775	0.0766967	0.000168787	0.0715581	0.131636	0.390242	0.10293	0.0820953	0.00989451	0.163445	0.0147096	0.217304	0.0141121	0.0321557	0.0768638	0.118726	0.286637	0.0923601	0.125165	0.186978	0.00121517	0.171449	0.0326126	0.0352131	0.0505827	0.8688257	1.131174	0.362356	0.609522	0.856881	1.16702	1.64063	2.75972	0.7340079	1.301958	0.0408759	0.015457	0.0433803	0.00368764	0.0135607	0.0152427	0.0129915	0.014189	0.0113599	0.00494051	0.0113818	0.0190754	0.0106875	0.0196988	0.0035602	0.000650838	0.00142106	0.000333618	0.00517446	0.00348699	0.0063268	0.00687655	0.00856827	0.00343995	0.00264448	0.00388192	0.0164669	0.0144953	0.00490049	0.00130508	0.00605238	0.027694	0.0340874	0.0071939	0.0381115	0.0245795	0.0228475	0.0207014	2.44272e-05	0.00415355	0.00398084	0.00347894	0.0067731	0.0224239	0.000681247	0.0245277	0.00489725	0.00586023	0.00151633	0.00391173	0.0182337	0.0122915	2.70498e-05	0.011468	0.0210961	0.0625404	0.0164956	0.0131566	0.0015857	0.0261939	0.00235737	0.0348253	0.00226161	0.0051533	0.0123182	0.0190271	0.0459366	0.0148017	0.020059	0.0299653	0.000194744	0.0274765	0.00522651	0.00564327	0.00810641	0.565587	0.434413	6.239835
7164	-4809.792	-4920.021	110.2291	0.217171	0.0144615	0.356254	0.041278	0.076453	0.0526985	0.00473233	0.0732763	0.088335	0.179424	0.0488181	0.0741932	0.103552	0.100981	0.00317454	0.00777327	0.029367	0.0125355	0.063127	0.018771	0.0546445	0.0579093	0.0446836	0.0394683	0.0263862	0.0718273	0.210706	0.179018	0.0515857	0.0115633	0.0659741	0.194608	0.113527	0.110576	0.293109	0.184027	0.336454	0.0479363	0.0722875	0.0881655	0.0248828	0.0288732	0.0802571	0.295199	0.0599649	0.0842621	0.019308	0.0299878	0.0201372	0.186301	0.111157	0.0886945	0.0338406	0.0844337	0.123046	0.0282024	0.024122	0.0881352	0.179011	0.0369009	0.00504247	0.120551	0.0102477	0.379006	0.28675	0.0566401	0.0142011	0.0907205	0.11229	0.172114	0.218194	0.106369	0.294782	0.482668	0.00533888	0.8780176	1.121982	0.369965	0.615731	0.859595	1.16334	1.62409	2.70296	0.7189806	1.277859	0.0278337	0.00185345	0.0456591	0.00529038	0.00979857	0.00675408	0.000606518	0.00939143	0.0113214	0.0229959	0.00625675	0.00950895	0.0132718	0.0129422	0.000406864	0.000996259	0.00376381	0.00160661	0.00809065	0.00240577	0.00700349	0.00742192	0.00572685	0.00505844	0.00338178	0.00920572	0.0270051	0.0229438	0.00661146	0.001482	0.00845555	0.0249419	0.0145501	0.0141719	0.0375663	0.0235857	0.0431215	0.00614373	0.00926471	0.0112997	0.0031891	0.00370052	0.0102861	0.037834	0.00768538	0.0107994	0.0024746	0.00384337	0.00258087	0.0238772	0.0142464	0.0113675	0.00433717	0.0108214	0.0157701	0.00361455	0.00309159	0.0112958	0.0229429	0.00472939	0.000646266	0.0154504	0.00131339	0.0485752	0.0367513	0.00725926	0.00182008	0.0116272	0.0143916	0.022059	0.0279647	0.0136327	0.0377807	0.061861	0.000684256	0.560991	0.439009	7.802462
7200	-4803.091	-4914.9	111.8088	0.193733	0.0343576	0.314876	0.050673	0.0650866	0.0755081	0.00837689	0.114927	0.0200558	0.110176	0.117527	0.0948359	0.0357914	0.12248	0.00377651	0.00211413	0.0339123	0.00309652	0.0699055	0.0464426	0.0742418	0.0690545	0.057396	0.0297613	0.0243977	0.0180462	0.183143	0.195359	0.041525	0.0170919	0.0633318	0.152115	0.150153	0.0739201	0.235306	0.209726	0.205608	0.0815998	0.0890789	0.0487925	0.0147298	0.0401198	0.0608087	0.392406	0.0613247	0.0955731	0.0203636	0.0334476	0.0348225	0.195608	0.140345	0.135838	0.00985387	0.0836676	0.0891398	0.0322942	0.0293158	0.056956	0.0888426	0.0555263	0.0190088	0.14335	0.0125854	0.320175	0.25754	0.108379	0.0346165	0.0672086	0.105082	0.226411	0.0892638	0.0725578	0.145216	0.0574068	0.0345403	0.8248285	1.175171	0.379102	0.623101	0.862792	1.15903	1.60488	2.63781	0.7013411	1.424746	0.0280707	0.00497819	0.0456235	0.00734218	0.00943062	0.0109406	0.00121376	0.0166522	0.00290595	0.0159637	0.017029	0.0137411	0.00518594	0.0177466	0.000547192	0.000306323	0.00491366	0.000448665	0.0101288	0.00672923	0.0107571	0.0100055	0.00831631	0.00431222	0.00353506	0.00261478	0.0265362	0.0283062	0.0060167	0.0024765	0.00917637	0.0220405	0.0217562	0.0107105	0.0340944	0.030388	0.0297913	0.0118233	0.0129069	0.00706972	0.00213425	0.00581309	0.00881078	0.056857	0.00888554	0.0138479	0.00295055	0.00484635	0.00504555	0.0283423	0.020335	0.019682	0.00142776	0.0121229	0.0129158	0.00467922	0.00424767	0.00825255	0.0128727	0.0080454	0.00275425	0.0207704	0.00182354	0.0463912	0.0373158	0.0157035	0.00501571	0.00973809	0.0152258	0.0328055	0.0129337	0.0105131	0.0210408	0.00831787	0.00500466	0.587586	0.412414	6.901623
7236	-4806.297	-4917.013	110.7169	0.171666	0.108946	0.34314	0.0476926	0.0630713	0.156604	0.0192116	0.14137	0.144368	0.128367	0.0743919	0.0975895	0.0451028	0.107243	0.0190946	0.00544071	0.038732	0.00658782	0.0799593	0.0215619	0.0783988	0.0374178	0.0606098	0.054205	0.0325289	0.0703236	0.192242	0.16486	0.0288495	0.00927968	0.036486	0.263793	0.168027	0.0974359	0.23596	0.0923776	0.366721	0.127811	0.00233936	0.103061	0.00418108	0.0499176	0.0560336	0.300761	0.0174318	0.114632	0.00733851	0.0496607	0.0159767	0.13733	0.19025	0.115953	0.00749188	0.17589	0.102487	0.0373062	0.0286869	0.0242097	0.146396	0.0618325	0.042277	0.18041	0.0179806	0.305832	0.101287	0.0753221	0.0583404	0.0709718	0.0559343	0.216525	0.246814	0.00460571	0.23246	0.16879	0.0846337	0.8950783	1.104922	0.358373	0.606245	0.855441	1.16899	1.6495	2.79039	0.7419995	1.234441	0.0227408	0.0144322	0.0454561	0.00631789	0.00835513	0.0207456	0.00254499	0.0187275	0.0191246	0.0170049	0.00985478	0.0129278	0.00597482	0.0142066	0.00252948	0.000720737	0.00513086	0.000872695	0.0105923	0.00285633	0.0103856	0.00495678	0.00802904	0.00718059	0.00430913	0.00931585	0.0254666	0.0218392	0.00382173	0.00122929	0.00483334	0.034945	0.0222587	0.0129074	0.0312578	0.0122374	0.0485799	0.0169313	0.000309897	0.0136526	0.000553872	0.00661264	0.00742284	0.0398422	0.00230922	0.0151854	0.00097214	0.00657861	0.00211644	0.0181923	0.0252026	0.0153604	0.000992457	0.0233003	0.0135766	0.00494199	0.00380019	0.00320708	0.0193933	0.00819102	0.00560048	0.0238991	0.00238191	0.0405139	0.0134176	0.009978	0.00772842	0.00940171	0.00740968	0.0286833	0.0326958	0.000610123	0.0307943	0.0223598	0.0112115	0.552461	0.447539	7.548816
7272	-4805.251	-4916.23	110.9786	0.0649528	0.0181266	0.265612	0.0466937	0.0709252	0.117763	0.0981488	0.112094	0.103068	0.124764	0.0316633	0.0593134	0.0774681	0.0902718	0.0281525	0.000173703	0.0243534	0.0017841	0.0427805	0.030098	0.0870959	0.0264947	0.0412206	0.0505333	0.0349833	0.0957052	0.151864	0.158192	0.069383	0.0218276	0.0484159	0.293196	0.199637	0.117698	0.195103	0.168388	0.228778	0.0616772	0.0735376	0.246996	0.0394849	0.031627	0.0347023	0.173899	0.107343	0.051798	0.0271054	0.0690064	0.100739	0.0279347	0.0841272	0.0935442	0.0995373	0.216659	0.00133727	0.295158	0.0176668	0.0598512	0.0399602	0.279486	0.0250857	0.349183	0.0276562	0.0871547	0.154142	0.073	0.237231	0.189347	0.16044	0.138997	0.0262984	0.168396	0.0514357	0.0419998	0.0733696	0.9051296	1.09487	0.371202	0.616734	0.860031	1.16275	1.62145	2.69395	0.7165686	1.209628	0.00873769	0.00243845	0.035731	0.00628141	0.00954112	0.0158419	0.0132033	0.0150794	0.0138651	0.0167837	0.00425946	0.00797905	0.0104213	0.0121437	0.00378718	2.33672e-05	0.00327611	0.000240004	0.00575498	0.0040489	0.0117165	0.00356416	0.00554514	0.00679792	0.00470608	0.0128746	0.0204293	0.0212806	0.00933365	0.00293633	0.00651308	0.0394418	0.0268559	0.0158332	0.0262459	0.0226522	0.030776	0.00829704	0.00989255	0.0332269	0.00531165	0.00425458	0.00466828	0.0233935	0.0144402	0.00696805	0.00364632	0.00928299	0.0135517	0.00375788	0.0113171	0.0125839	0.0133901	0.0291458	0.000179894	0.0397057	0.0023766	0.00805141	0.0053756	0.0375975	0.00337461	0.0469734	0.00372042	0.0117244	0.0207357	0.00982022	0.0319132	0.0254717	0.021583	0.0186984	0.00353776	0.0226533	0.00691931	0.00564996	0.00986995	0.547435	0.452565	7.433637
7308	-4810.972	-4921.894	110.9213	0.215579	0.0461567	0.312155	0.0618721	0.0715246	0.111818	0.0607946	0.130265	0.125523	0.141632	0.0524495	0.0702022	0.0629174	0.109962	0.0354476	0.00217707	0.0356894	0.00127639	0.0899462	0.0647484	0.0674091	0.0536923	0.112249	0.0572755	0.0327413	0.0506979	0.152565	0.123048	0.0387242	0.0201061	0.0489126	0.250027	0.147345	0.151258	0.269663	0.252896	0.257962	0.172583	0.00512177	0.0879746	0.0438403	0.0782481	0.0649529	0.322587	0.0988434	0.0460017	0.00283146	0.0519243	0.0260077	0.0380711	0.136015	0.00562968	0.00815939	0.116843	0.146294	0.0323968	0.0102868	0.100089	0.0604555	0.0891071	0.00853818	0.168583	0.031496	0.173104	0.272748	0.0515849	0.0295473	0.0930741	0.0183022	0.184048	0.129231	0.263519	0.286075	0.110264	0.0585981	0.9359877	1.064012	0.383602	0.626697	0.864342	1.15695	1.59567	2.60687	0.6928088	1.13678	0.0286992	0.00614465	0.0415559	0.00823678	0.00952178	0.0148859	0.00809335	0.0173417	0.0167104	0.0188548	0.00698239	0.00934574	0.00837594	0.0146388	0.00471899	0.000289824	0.00475119	0.00016992	0.0119742	0.0086197	0.0089739	0.00714784	0.0149432	0.00762486	0.00435872	0.00674921	0.0203104	0.0163809	0.0051552	0.00267664	0.00651154	0.0332851	0.0196155	0.0201363	0.0358991	0.033667	0.0343414	0.0229753	0.00068184	0.0117117	0.00583628	0.0104169	0.00864692	0.0429447	0.0131586	0.00612402	0.000376941	0.00691248	0.0034623	0.00506826	0.0181072	0.000749457	0.00108623	0.0155548	0.0194755	0.00431285	0.00136944	0.0133245	0.00804819	0.0118625	0.00113665	0.0224427	0.00419294	0.0230446	0.0363098	0.00686728	0.00393352	0.0123906	0.0024365	0.0245015	0.017204	0.0350813	0.0380841	0.014679	0.00780093	0.532006	0.467994	7.511682
7344	-4800.678	-4912.111	111.4323	0.159984	0.00851159	0.351103	0.0488695	0.0595649	0.0562536	0.0225751	0.0954941	0.0907442	0.109408	0.0869514	0.0952441	0.0546221	0.121788	0.0356954	0.00121889	0.0385751	0.0132925	0.0289035	0.0264906	0.0621318	0.0699437	0.0742086	0.0546102	0.0156158	0.0458151	0.224875	0.106141	0.0637055	0.0173848	0.0735781	0.252597	0.22426	0.0742307	0.27202	0.192732	0.136015	0.0661721	0.0427557	0.0796228	0.0129109	0.0375285	0.0602458	0.269165	0.157747	0.063714	0.010352	0.0401338	0.0158627	0.152352	0.0972005	0.0152995	0.00316971	0.0738995	0.0768515	0.0377005	0.0399229	0.0877943	0.0742214	0.0570675	0.003346	0.226791	0.0317163	0.0892965	0.292236	0.114054	0.0601606	0.100454	0.0752692	0.197768	0.175579	0.0927682	0.38812	0.171728	0.105736	0.8779588	1.122041	0.374002	0.618998	0.861015	1.16142	1.61551	2.67379	0.7111349	1.278011	0.0223383	0.00118846	0.0490239	0.00682358	0.00831695	0.0078546	0.00315213	0.0133337	0.0126705	0.0152764	0.0121409	0.0132988	0.0076268	0.017005	0.0049841	0.000170192	0.00538619	0.00185601	0.00403576	0.00369884	0.00867537	0.00976613	0.0103616	0.00762514	0.00218041	0.0063971	0.0313989	0.0148203	0.00889511	0.00242741	0.0102736	0.0352697	0.0313131	0.0103647	0.0379817	0.0269108	0.0189916	0.00923951	0.00596991	0.0111176	0.00180273	0.00524004	0.00841203	0.0375831	0.022026	0.00889629	0.00144543	0.00560382	0.00221489	0.0212726	0.013572	0.00213625	0.000442581	0.0103185	0.0107307	0.00526406	0.00557437	0.0122586	0.0103634	0.00796825	0.000467196	0.0316665	0.00442849	0.0124683	0.0408045	0.0159251	0.00840013	0.0140263	0.0105097	0.027614	0.0245158	0.0129531	0.0541925	0.0239781	0.0147638	0.561021	0.438979	7.161863
7380	-4809.035	-4919.662	110.6271	0.30905	0.02388	0.426652	0.0449574	0.0520502	0.113653	0.0626164	0.100468	0.0543331	0.0825564	0.0558814	0.0736975	0.0581917	0.12701	0.0274585	0.00530781	0.0226805	0.00860912	0.071134	0.0179661	0.055019	0.068351	0.0525957	0.0434346	0.00609245	0.0258954	0.107792	0.139227	0.0521844	0.00820469	0.0252367	0.247439	0.120156	0.109071	0.147923	0.210019	0.22193	0.0964107	0.0351016	0.0842566	0.0321004	0.0364687	0.064595	0.33113	0.0542945	0.047159	0.0101645	0.0231845	0.0093708	0.117179	0.282454	0.182525	0.0287976	0.162846	0.122491	0.044294	0.0333348	0.108068	0.0298411	0.0679659	0.00435142	0.123395	0.0220574	0.118795	0.438412	0.0224276	0.124475	0.028846	0.0300271	0.213998	0.186821	0.182506	0.13702	0.292207	0.161385	0.8204234	1.179577	0.323302	0.576547	0.842141	1.18745	1.73446	3.09308	0.8164663	1.437766	0.041375	0.00319701	0.0571193	0.00601882	0.00696839	0.0152156	0.00838297	0.0134505	0.00727401	0.0110525	0.0074813	0.00986649	0.0077906	0.0170038	0.00367609	0.0007106	0.00303643	0.00115257	0.00952328	0.00240527	0.00736584	0.00915071	0.00704141	0.00581495	0.000815646	0.00346683	0.014431	0.0186394	0.00698635	0.00109843	0.00337864	0.0331266	0.0160863	0.0146022	0.0198037	0.0281169	0.0297116	0.0129073	0.00469933	0.0112801	0.00429754	0.00488237	0.00864786	0.0443311	0.00726885	0.00631356	0.00136081	0.0031039	0.00125455	0.0156876	0.0378144	0.0244361	0.00385537	0.0218015	0.0163988	0.00592999	0.0044628	0.014468	0.00399507	0.00909915	0.00058256	0.0165198	0.002953	0.0159041	0.0586938	0.00300257	0.0166645	0.00386185	0.00401997	0.0286496	0.0250112	0.0244335	0.018344	0.0391202	0.0216059	0.589788	0.410212	7.469478
