Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
11088	-4802.031	-4913.555	111.5238	0.7977241	1.32278	7.046373
11094	-4812.113	-4922.829	110.7159	0.635877	1.501915	7.493004
11100	-4807.646	-4918.516	110.8694	0.6296744	1.311219	7.493004
11106	-4800.492	-4912.506	112.0141	0.7615639	1.311219	6.806662
11112	-4799.196	-4908.712	109.5158	0.7412761	1.311219	8.156452
11118	-4808.421	-4919.011	110.5898	0.6436289	1.413091	7.592107
11124	-4806.622	-4917.442	110.8198	0.7637933	1.413091	7.404496
11130	-4821.199	-4931.994	110.7953	0.73004	1.245607	7.508126
11136	-4808.941	-4920.147	111.2068	0.7804748	1.415455	7.186863
11142	-4805.098	-4915.79	110.6919	0.8433153	1.429486	7.423735
11148	-4795.05	-4907.019	111.9691	0.8253862	1.249533	6.824137
11154	-4806.458	-4917.613	111.1558	0.7822861	1.320341	7.253575
11160	-4806.194	-4917.331	111.1362	0.6349594	1.081175	7.455095
11166	-4807.313	-4919.485	112.172	0.7310162	1.244143	6.768031
11172	-4809.291	-4920.184	110.8924	0.7857911	1.230018	7.433319
11178	-4816.926	-4926.524	109.598	0.6558668	1.255012	8.182948
11184	-4802.429	-4913.16	110.7305	0.7935787	1.255012	7.504536
11190	-4818.821	-4931.771	112.9499	0.7846465	1.374648	6.260029
11196	-4795.935	-4907.201	111.266	0.8162494	1.283963	7.19214
11202	-4807.138	-4918.891	111.753	0.7005537	1.123298	7.067625
11208	-4808.835	-4920.58	111.7449	0.8556049	1.164419	6.968519
11214	-4806.982	-4917.636	110.6535	0.7205566	1.164419	7.62691
11220	-4803.413	-4914.386	110.9729	0.6812223	1.394539	7.374377
11226	-4798.027	-4909.321	111.2949	0.7053275	1.153423	7.296599
11232	-4808.605	-4918.949	110.3441	0.6862804	1.337013	7.732684
11238	-4808.619	-4919.751	111.132	0.6971607	1.337013	7.30484
11244	-4813.153	-4926.062	112.9088	0.8044694	1.333732	6.28924
11250	-4818.498	-4928.941	110.443	0.7027442	1.230377	7.718217
11256	-4814.472	-4925.487	111.0149	0.6925093	1.274759	7.397445
11262	-4807.049	-4919.436	112.3865	0.7204059	1.233607	6.662706
11268	-4805.609	-4916.773	111.1642	0.6505966	1.059254	7.442869
11274	-4811.144	-4922.442	111.2987	0.7227541	1.066922	7.328101
11280	-4803.045	-4914.947	111.9027	0.7689819	1.374072	6.835695
11286	-4804.031	-4916.282	112.2508	0.7689819	1.390491	6.640744
11292	-4803.1	-4914.189	111.0882	0.7754787	1.176664	7.35876
11298	-4801.267	-4914.456	113.1896	0.7630358	1.286826	6.179876
11304	-4817.645	-4931.007	113.3615	0.7165518	1.036323	6.233662
11310	-4803.36	-4915.973	112.6138	0.885017	1.261635	6.437713
11316	-4807.705	-4919.249	111.5439	0.8502478	1.566428	6.907905
11322	-4802.718	-4914.867	112.1485	0.8268078	1.259955	6.72177
11328	-4801.884	-4913.58	111.6964	0.7643736	1.476979	6.907036
11334	-4803.099	-4914.648	111.5489	0.6735425	1.314568	7.103239
11340	-4800.931	-4911.286	110.3546	0.7290215	1.223343	7.754644
11346	-4804.259	-4915.827	111.5684	0.7644902	1.433761	6.993397
11352	-4820.19	-4930.125	109.9345	0.8026469	1.333876	7.890674
11358	-4816.374	-4926.789	110.4154	0.7640329	1.332918	7.654734
11364	-4813.976	-4923.661	109.6857	0.6912069	1.543682	7.997928
11370	-4815.005	-4924.897	109.8921	0.6357066	1.344293	7.997928
11376	-4817.732	-4928.729	110.9972	0.6800784	1.198427	7.448441
11382	-4802.73	-4914.787	112.0562	0.7561409	1.382806	6.756039
11388	-4804.447	-4918.26	113.8131	0.9121808	1.410828	5.70409
11394	-4814.429	-4928.351	113.922	0.9027701	1.286097	5.70409
11400	-4811.211	-4920.141	108.9299	0.6895002	1.520868	8.409999
11406	-4806.832	-4917.708	110.8754	0.6892254	1.306235	7.460057
11412	-4802.75	-4914.322	111.5725	0.6536223	1.412507	7.059657
11418	-4802.987	-4914.249	111.2625	0.7973784	1.327905	7.18486
11424	-4806.027	-4916.92	110.8926	0.7534755	1.03765	7.544453
11430	-4792.964	-4903.557	110.5927	0.7648276	1.368075	7.544453
11436	-4797.075	-4908.125	111.0497	0.663315	1.161544	7.446754
11442	-4798.689	-4909.648	110.9587	0.6418588	1.360074	7.417612
11448	-4795.53	-4906.488	110.9576	0.7087351	1.27888	7.417612
11454	-4796.61	-4907.614	111.0035	0.662816	1.27888	7.417612
11460	-4799.805	-4911.686	111.8813	0.7345387	1.521436	6.805775
11466	-4797.498	-4909.851	112.3539	0.79518	1.203397	6.654009
11472	-4801.868	-4913.499	111.6311	0.7839962	1.425471	6.952527
11478	-4806.101	-4916.187	110.086	0.6648787	1.615845	7.771074
11484	-4803.219	-4915.16	111.9412	0.6221612	1.246241	6.950247
11490	-4796.389	-4908.039	111.6501	0.7663843	1.261653	7.022344
11496	-4797.171	-4907.795	110.6243	0.6485057	1.346869	7.598783
11502	-4795.628	-4907.466	111.8378	0.7374045	1.152261	6.988029
11508	-4793.695	-4904.859	111.1643	0.7374045	1.269498	7.295553
11514	-4790.416	-4901.994	111.5783	0.6715099	1.312756	7.089326
11520	-4801.314	-4915.107	113.7929	0.8753554	1.291581	5.787295
11526	-4795.522	-4907.025	111.5023	0.856617	1.162128	7.099637
11532	-4803.841	-4914.118	110.2765	0.6471309	1.401153	7.762723
11538	-4797.013	-4908.191	111.1782	0.697369	1.163192	7.358798
11544	-4799.325	-4910.588	111.2628	0.8188483	1.171085	7.244392
11550	-4812.104	-4924.4	112.2959	0.7376427	1.285387	6.678873
11556	-4802.828	-4914.025	111.1972	0.763639	1.428233	7.195799
11562	-4804.22	-4915.542	111.322	0.7712083	1.409061	7.13253
11568	-4800.364	-4912.131	111.7672	0.8120737	1.124273	6.999492
11574	-4806.091	-4917.758	111.6671	0.7737106	1.342857	6.973466
11580	-4809.645	-4921.342	111.6974	0.7445643	1.342857	6.972834
11586	-4806.84	-4918.934	112.0935	0.7600726	1.208317	6.811268
11592	-4806.446	-4917.525	111.079	0.6248221	1.254967	7.408253
11598	-4806.486	-4917.078	110.5918	0.639896	1.209344	7.681947
11604	-4809.076	-4921.134	112.0584	0.745898	1.340633	6.778433
11610	-4804.508	-4915.99	111.4815	0.6335557	1.46265	7.098923
11616	-4812.611	-4924.393	111.7824	0.8531577	1.335906	6.871486
11622	-4800.096	-4911.954	111.8586	0.8097087	1.335906	6.853828
11628	-4795.842	-4906.672	110.8301	0.7402611	1.425864	7.406391
11634	-4799.037	-4909.317	110.2798	0.7450363	1.30873	7.74789
11640	-4799.338	-4911.128	111.7902	0.82424	1.350844	6.876473
11646	-4810.302	-4921.993	111.6916	0.7769628	1.146972	7.047987
11652	-4817.686	-4929.108	111.4214	0.7840119	1.272713	7.130946
11658	-4815.05	-4926.591	111.5412	0.7754635	1.26288	7.075498
11664	-4804.628	-4917.05	112.4218	0.8599093	1.241465	6.564544
11670	-4812.523	-4925.013	112.4903	0.7406744	1.30236	6.564544
11676	-4809.631	-4920.467	110.8357	0.7812059	1.184897	7.487124
11682	-4815.939	-4928.222	112.283	0.7518846	1.184897	6.724419
11688	-4810.942	-4921.641	110.6989	0.7518846	1.216014	7.561624
11694	-4806.38	-4917.997	111.6164	0.8011108	1.358179	6.97943
11700	-4811.456	-4922.139	110.6827	0.7286851	1.189276	7.595165
11706	-4821.205	-4932.779	111.5739	0.7957118	1.280486	7.03912
11712	-4821.73	-4933.441	111.7117	0.6894604	1.047714	7.134071
11718	-4803.121	-4914.691	111.5694	0.7198675	1.128285	7.15353
11724	-4804.074	-4916.538	112.4642	0.7615374	1.352837	6.545345
11730	-4804.975	-4918.183	113.2081	0.7878987	1.143085	6.223839
11736	-4804.944	-4918.246	113.3023	0.8115439	1.4541	6.020355
11742	-4796.685	-4907.849	111.164	0.7034217	1.422197	7.248447
11748	-4808.928	-4919.181	110.2531	0.6630938	1.451421	7.746172
11754	-4811.039	-4922.04	111.0007	0.6134871	1.359462	7.410566
11760	-4805.716	-4915.996	110.2797	0.7570435	1.305329	7.743001
11766	-4803.959	-4915.178	111.219	0.7010773	1.417035	7.22232
11772	-4805.945	-4916.028	110.0826	0.7652309	1.412712	7.798455
11778	-4799.53	-4910.784	111.254	0.7821401	1.423767	7.157189
11784	-4811.456	-4923.045	111.5882	0.6558561	1.255053	7.118107
11790	-4808.94	-4921.194	112.254	0.8232911	1.304368	6.646787
11796	-4814.51	-4926.774	112.2637	0.7004106	1.2448	6.73471
11802	-4805.496	-4915.576	110.0805	0.7141467	1.2448	7.899205
11808	-4810.458	-4921.634	111.1757	0.7783935	1.270696	7.266874
11814	-4809.828	-4921.481	111.6523	0.7636241	1.328699	6.99296
11820	-4808.537	-4919.711	111.1748	0.6626728	1.024832	7.448599
11826	-4807.96	-4918.657	110.6978	0.6582188	1.343918	7.55549
11832	-4811.827	-4922.531	110.7032	0.6461485	1.352283	7.55549
11838	-4807.83	-4919.601	111.7714	0.6914532	1.352283	6.957536
11844	-4804.367	-4916.157	111.7903	0.8926295	1.213097	6.901098
11850	-4803.816	-4915.957	112.1405	0.797118	1.221346	6.759864
11856	-4809.83	-4919.698	109.8681	0.7808173	1.217409	7.989453
11862	-4811.799	-4923.233	111.4343	0.7582313	1.264157	7.141695
11868	-4823.186	-4934.924	111.7385	0.9181546	1.499049	6.792571
11874	-4801.457	-4911.197	109.7393	0.7708419	1.41224	7.978943
11880	-4806.652	-4918.434	111.7818	0.7199602	1.432973	6.902769
11886	-4805.888	-4917.71	111.8215	0.8153802	1.519396	6.795196
11892	-4806.1	-4916.678	110.578	0.7716853	1.192438	7.626678
11898	-4812.337	-4923.618	111.2814	0.7653938	1.230154	7.235498
11904	-4811.775	-4923.851	112.0762	0.7636502	1.475217	6.703137
11910	-4816.71	-4927.594	110.8839	0.743264	1.2178	7.466293
11916	-4817.793	-4928.306	110.5124	0.7023664	1.325278	7.639134
11922	-4811.425	-4923.27	111.8449	0.745382	1.326882	6.899801
11928	-4805.885	-4917.617	111.7322	0.7395446	1.260101	6.993283
11934	-4808.29	-4920.237	111.9472	0.6728215	1.4707	6.823658
11940	-4806.935	-4919.662	112.7266	0.7392397	1.204131	6.48223
11946	-4808.659	-4922.384	113.7247	0.8826244	1.451097	5.751897
11952	-4804.973	-4917.218	112.2451	0.8002249	1.39653	6.624359
11958	-4805.228	-4916.992	111.7637	0.7435947	1.129271	7.035761
11964	-4810.629	-4923.052	112.4228	0.7793256	1.02223	6.715776
11970	-4803.995	-4916.079	112.0843	0.8786841	1.288132	6.715776
11976	-4805.981	-4916.588	110.6068	0.8506882	1.427983	7.465999
11982	-4806.905	-4918.057	111.1525	0.8359156	1.229135	7.267317
11988	-4806.562	-4918.444	111.8825	0.9161946	1.229135	6.831237
11994	-4805.781	-4917.324	111.5431	0.7955866	1.457543	6.980625
12000	-4813.468	-4925.02	111.5518	0.7122472	1.282488	7.095062
12006	-4806.959	-4918.669	111.7099	0.6413802	1.246506	7.064316
12012	-4812.42	-4923.046	110.6259	0.6874528	1.252549	7.618497
12018	-4811.576	-4921.567	109.9912	0.6454507	1.459938	7.892116
12024	-4807.689	-4918.7	111.0112	0.7474275	1.125435	7.439793
12030	-4820.128	-4929.662	109.5336	0.7429117	1.419929	8.100322
12036	-4809.565	-4919.553	109.9881	0.6841373	1.307643	7.936671
12042	-4817.865	-4929.607	111.742	0.7727515	1.311672	6.947157
12048	-4815.252	-4925.973	110.7203	0.7345782	1.412313	7.473823
12054	-4802.097	-4913.519	111.4229	0.7748728	1.137777	7.198085
12060	-4812.926	-4924.195	111.2694	0.7942269	1.287197	7.200681
12066	-4804.971	-4916.15	111.1787	0.7896954	1.452139	7.182021
12072	-4803.426	-4913.815	110.3887	0.7623452	1.351568	7.661931
12078	-4812.37	-4923.015	110.645	0.6478525	1.500185	7.525245
12084	-4817.144	-4928.602	111.4578	0.7657173	1.371497	7.07818
12090	-4812.385	-4923.442	111.0574	0.7238588	1.269129	7.360357
12096	-4817.999	-4929.27	111.2713	0.7221972	1.354575	7.209051
12102	-4820.023	-4930.569	110.5459	0.7526436	1.429054	7.550726
12108	-4819.665	-4932.05	112.3853	0.7365929	1.40396	6.579845
12114	-4829.492	-4940.394	110.9024	0.8836937	1.408423	7.297834
12120	-4815.928	-4926.079	110.1504	0.8247984	1.371499	7.747538
12126	-4804.684	-4915.433	110.7493	0.6088363	1.297823	7.574359
12132	-4801.671	-4912.22	110.5486	0.7104619	1.42287	7.574359
12138	-4804.106	-4914.903	110.7975	0.6964664	1.285156	7.507191
12144	-4813.484	-4924.415	110.9316	0.7386693	1.328697	7.393642
12150	-4825.621	-4937.833	112.2123	0.7550132	1.056697	6.824447
12156	-4819.213	-4931.351	112.1386	0.7609487	1.25054	6.766959
12162	-4817.74	-4928.877	111.1365	0.7278302	1.400194	7.259218
12168	-4806.402	-4916.477	110.0754	0.6400352	1.306341	7.914165
12174	-4807.502	-4917.664	110.162	0.6234691	1.424004	7.827139
12180	-4805.379	-4915.367	109.9884	0.7773947	1.424004	7.837641
12186	-4811.43	-4921.836	110.4058	0.7773947	1.459488	7.600155
12192	-4805.992	-4917.472	111.4792	0.7101077	1.285467	7.133884
12198	-4803.226	-4914.325	111.0995	0.7101077	1.285467	7.33783
12204	-4812.872	-4924.675	111.8026	0.8208906	1.353191	6.870576
12210	-4804.505	-4916.32	111.8141	0.7121055	1.239739	6.973209
12216	-4806.396	-4918.438	112.0417	0.8497668	1.070707	6.858181
12222	-4805.636	-4916.64	111.004	0.632339	1.210841	7.464617
12228	-4806.606	-4917.458	110.8521	0.6602585	1.415767	7.441613
12234	-4813.574	-4924.617	111.0428	0.7451921	1.227506	7.375631
12240	-4815.374	-4926.457	111.0831	0.6999452	1.227506	7.378286
12246	-4803.884	-4916.345	112.461	0.7701226	1.260749	6.583118
12252	-4806.091	-4918.694	112.603	0.8217321	1.108948	6.550671
12258	-4811.399	-4923.577	112.1785	0.7802326	1.490024	6.632951
12264	-4814.535	-4925.321	110.7858	0.7464103	1.295135	7.482285
12270	-4803.372	-4914.969	111.5979	0.7714897	1.295135	7.032752
12276	-4799.961	-4911.995	112.0339	0.8834527	1.469018	6.663766
12282	-4804.612	-4916.316	111.7033	0.8006967	1.078406	7.062956
12288	-4795.57	-4906.3	110.73	0.8246211	1.335972	7.452548
12294	-4800.597	-4911.243	110.6468	0.7608604	1.261295	7.564055
12300	-4799.256	-4910.387	111.1302	0.6477336	1.491725	7.268455
12306	-4799.462	-4909.797	110.3348	0.6626513	1.375458	7.733959
12312	-4801.793	-4914.155	112.3628	0.756825	1.216247	6.663868
12318	-4798.911	-4911.05	112.1395	0.8915851	1.322321	6.663868
12324	-4805.799	-4917.679	111.8795	0.8449593	1.426277	6.785386
12330	-4807.341	-4919.72	112.379	0.8085708	1.435249	6.531334
12336	-4812.309	-4924.056	111.747	0.7615876	1.273977	6.96721
12342	-4804.966	-4916.941	111.9754	0.7499835	1.033032	6.96721
12348	-4798.154	-4909.039	110.8847	0.7986973	1.096879	7.494231
12354	-4796.441	-4907.748	111.3074	0.8020453	1.2533	7.191269
12360	-4801.382	-4912.169	110.7863	0.6522255	1.227245	7.562999
12366	-4814.346	-4925.819	111.4734	0.8391236	1.205078	7.104257
12372	-4812.888	-4925.134	112.2458	0.7316437	1.457976	6.635753
12378	-4816.585	-4928.294	111.7094	0.6992639	1.360863	6.983062
12384	-4813.978	-4924.466	110.4876	0.7022245	1.38057	7.628935
12390	-4813.709	-4925.036	111.3267	0.6886113	1.219329	7.257353
12396	-4811.888	-4924.173	112.2851	0.685173	1.080122	6.810822
12402	-4809.915	-4921.925	112.0097	0.7490184	1.161834	6.884518
12408	-4801.592	-4913.88	112.2877	0.7546643	1.133955	6.744985
12414	-4803.08	-4914.734	111.6545	0.6666254	1.234747	7.085908
12420	-4803.309	-4914.725	111.4156	0.8545586	1.464372	7.014769
12426	-4808.189	-4920.305	112.1163	0.8062765	1.387255	6.694645
12432	-4801.695	-4913.356	111.6614	0.6829854	1.51568	6.954404
12438	-4805.905	-4915.568	109.6633	0.645059	1.329827	8.121072
12444	-4805.56	-4917.197	111.6368	0.7075405	1.010429	7.184213
12450	-4812.889	-4924.707	111.8179	0.7546094	1.010429	7.061535
12456	-4801.798	-4914.421	112.6232	0.6650255	1.552837	6.429823
12462	-4792.206	-4904.383	112.1767	0.7294629	1.191136	6.790989
12468	-4802.061	-4913.588	111.5267	0.7999285	1.235598	7.082582
12474	-4799.476	-4911.728	112.2518	0.7968753	1.235598	6.693275
12480	-4801.749	-4913.907	112.158	0.6783401	1.235598	6.807933
12486	-4804.401	-4915.082	110.681	0.7562807	1.230345	7.562232
12492	-4819.853	-4931.749	111.8953	0.8390501	1.104214	6.925903
12498	-4818.307	-4929.962	111.6545	0.72567	1.284735	7.031546
12504	-4807.5	-4919.519	112.0189	0.7738236	1.277377	6.812509
12510	-4815.401	-4926.161	110.7604	0.7130818	1.144038	7.58347
12516	-4808.576	-4920.532	111.9564	0.7186308	1.278062	6.875682
12522	-4804.029	-4913.813	109.784	0.7133145	1.165126	8.094733
12528	-4807.418	-4918.455	111.037	0.775409	1.545466	7.228959
12534	-4803.586	-4914.637	111.0507	0.7721779	1.279154	7.333536
12540	-4801.605	-4912.866	111.2613	0.7167238	1.102369	7.333536
12546	-4802.411	-4914.496	112.085	0.7485319	1.463385	6.711344
12552	-4806.446	-4917.739	111.2925	0.6591211	1.603431	7.132101
12558	-4812.694	-4925.51	112.8157	0.7446905	1.283289	6.394566
12564	-4800.884	-4913.25	112.366	0.7233408	1.307483	6.638891
12570	-4801.13	-4913.213	112.0837	0.6778378	1.204694	6.862653
12576	-4799.227	-4910.685	111.4583	0.6681575	1.204694	7.204458
12582	-4792.894	-4905.092	112.198	0.7033863	1.193858	6.792293
12588	-4803.029	-4915.061	112.0315	0.7715731	1.310343	6.792293
12594	-4801.842	-4913.551	111.7092	0.7695528	1.276788	6.982021
12600	-4806.651	-4917.689	111.0375	0.7108966	1.263807	7.380375
12606	-4811.098	-4923.653	112.5553	0.7979788	1.361955	6.472313
12612	-4809.999	-4920.449	110.4504	0.6990658	1.194692	7.732734
12618	-4810.646	-4922.76	112.1133	0.8185815	1.194692	6.77544
12624	-4809.382	-4921.417	112.0357	0.7717383	1.343615	6.77544
12630	-4810.366	-4921.94	111.574	0.8710847	1.385652	6.952946
12636	-4807.49	-4917.204	109.7141	0.7471527	1.448312	7.990358
12642	-4807.804	-4919.447	111.6432	0.7810566	1.116984	7.086522
12648	-4803.132	-4914.509	111.3765	0.8200734	1.386122	7.086522
12654	-4810.4	-4922.228	111.828	0.7992604	1.139456	6.966199
12660	-4799.869	-4912.215	112.3459	0.8005628	1.181751	6.665621
12666	-4808.364	-4921.56	113.1956	0.7796535	1.298676	6.162302
12672	-4805.115	-4915.172	110.0573	0.6012039	1.38082	7.912749
12678	-4814.282	-4925.089	110.8072	0.6535985	1.295989	7.520186
12684	-4810.385	-4920.796	110.4107	0.7180082	1.122263	7.778476
12690	-4799.908	-4911.323	111.4155	0.6280491	1.356555	7.181321
12696	-4796.06	-4907.139	111.0792	0.6550053	1.360321	7.345812
12702	-4802.702	-4913.747	111.0449	0.6733113	1.412204	7.332679
12708	-4800.605	-4912.803	112.1977	0.768902	1.07402	6.815918
12714	-4795.594	-4908.56	112.9666	0.7957302	1.424491	6.223948
12720	-4805.747	-4918.591	112.8446	0.8289204	1.108365	6.416165
12726	-4801.613	-4915.129	113.5155	0.8341421	1.05678	6.075122
12732	-4813.843	-4926.031	112.1888	0.7562906	1.23828	6.748021
12738	-4808.207	-4919.776	111.5691	0.638995	1.283593	7.124624
12744	-4810.349	-4922.234	111.8851	0.6667174	1.303686	6.930718
12750	-4806.662	-4919.11	112.4481	0.7649754	1.126559	6.656428
12756	-4814.831	-4926.877	112.0454	0.8386562	1.511427	6.664857
12762	-4815.494	-4927.689	112.1953	0.775397	1.511427	6.617971
12768	-4810.248	-4922.578	112.3295	0.7952	1.094682	6.720088
12774	-4819.858	-4931.076	111.2173	0.7794624	1.184933	7.283399
12780	-4810.26	-4921.359	111.0995	0.7377356	1.397566	7.274851
12786	-4812.897	-4924.741	111.844	0.7162904	1.141592	7.001219
12792	-4805.889	-4916.379	110.4905	0.7436123	1.272099	7.652088
12798	-4812.586	-4923.158	110.5719	0.794686	1.120575	7.652088
12804	-4806.462	-4916.632	110.1696	0.8031095	1.616819	7.652088
12810	-4824.71	-4935.632	110.9215	0.5816233	1.20407	7.539095
12816	-4812.46	-4923.051	110.5904	0.761316	1.388268	7.539095
12822	-4804.142	-4913.72	109.5778	0.6212788	1.316503	8.185033
12828	-4806.032	-4916.649	110.6168	0.7318336	1.362294	7.551642
12834	-4808.738	-4919.378	110.6405	0.7431082	1.318564	7.551642
12840	-4826.683	-4936.389	109.7063	0.6906292	1.052917	8.203479
12846	-4817.857	-4928.633	110.7767	0.7355571	1.330814	7.477432
12852	-4802.721	-4913.726	111.0046	0.7396844	1.39235	7.326938
12858	-4812.419	-4924.211	111.7923	0.7109816	1.315074	6.951876
12864	-4813.456	-4925.073	111.6176	0.7893438	1.287504	7.015901
12870	-4813.512	-4926.124	112.6121	0.7457005	1.184475	6.550031
12876	-4804.649	-4915.028	110.3781	0.7022229	1.147348	7.792109
12882	-4806.54	-4917.038	110.4988	0.8147642	1.319616	7.588687
12888	-4803.934	-4915.965	112.0316	0.7115966	1.10578	6.920379
12894	-4807.065	-4919.224	112.159	0.8341003	1.323167	6.68401
12900	-4812.074	-4923.104	111.0301	0.7552869	1.306878	7.341391
12906	-4812.297	-4923.387	111.0894	0.6600857	1.351526	7.341391
12912	-4800.927	-4911.698	110.7702	0.7257984	1.343296	7.480816
12918	-4795.681	-4906.408	110.7262	0.8108495	1.292633	7.480816
12924	-4798.804	-4910.644	111.8405	0.7688002	1.206993	6.943602
12930	-4804.898	-4915.591	110.6929	0.7073764	1.31108	7.54599
12936	-4799.849	-4911.847	111.9982	0.7627387	1.31108	6.814696
12942	-4802.064	-4914.366	112.3022	0.7416303	1.31108	6.661897
12948	-4803.327	-4914.506	111.1783	0.7375654	1.31108	7.269553
12954	-4807.669	-4918.952	111.2829	0.6685027	1.267953	7.269553
12960	-4806.029	-4916.594	110.5643	0.6743025	1.296831	7.638751
12966	-4814.201	-4926.143	111.9428	0.7672909	1.354927	6.823087
12972	-4815.447	-4926.957	111.5095	0.707152	1.020064	7.2477
12978	-4811.616	-4923.478	111.8614	0.6939298	1.033734	7.058426
12984	-4808.294	-4919.257	110.9623	0.7949157	1.404582	7.314891
12990	-4810.083	-4921.044	110.9606	0.7717433	1.353975	7.34952
12996	-4811.715	-4921.986	110.271	0.7382245	1.270783	7.772938
13002	-4816.886	-4927.104	110.2181	0.648727	1.450465	7.772938
13008	-4808.656	-4919.817	111.1609	0.6987729	1.277869	7.314357
13014	-4817.172	-4929.063	111.891	0.7170859	1.190799	6.951856
13020	-4814.241	-4926.241	111.9999	0.6418484	1.152938	6.951856
13026	-4811.796	-4922.869	111.0721	0.6391623	1.351715	7.361783
13032	-4806.101	-4917.752	111.6504	0.6679036	1.276624	7.068489
13038	-4801.072	-4913.341	112.2688	0.8389647	1.275534	6.643181
13044	-4804.116	-4913.688	109.5726	0.6763417	1.220839	8.201055
13050	-4809.882	-4920.057	110.1744	0.6295165	1.574618	7.758132
13056	-4808.506	-4920.495	111.9889	0.8450926	1.498586	6.696955
13062	-4801.705	-4912.665	110.9605	0.7672847	1.461888	7.307297
13068	-4811.106	-4921.508	110.4023	0.576046	1.176308	7.832757
13074	-4803.085	-4915.159	112.0743	0.7575335	1.547568	6.678918
13080	-4803.068	-4915.036	111.9688	0.6943403	1.564942	6.763353
13086	-4794.476	-4905.946	111.4703	0.7690659	1.357215	7.075765
13092	-4795.23	-4907.563	112.333	0.7659356	1.307493	6.633672
13098	-4801.093	-4911.797	110.7034	0.6834376	1.590525	7.440195
13104	-4804.378	-4915.36	110.9818	0.7135824	1.3192	7.384336
13110	-4812.406	-4923.245	110.8383	0.5946645	1.3192	7.524954
13116	-4806.122	-4916.637	110.5157	0.6384793	1.278453	7.692066
13122	-4802.464	-4913.918	111.4542	0.6413175	1.364455	7.150003
13128	-4794.243	-4903.32	109.077	0.7343275	1.23717	8.426391
13134	-4795.593	-4906.32	110.7269	0.7804887	1.21458	7.531934
13140	-4793.861	-4905.717	111.8557	0.7692775	1.254747	6.913189
13146	-4810.603	-4923.009	112.406	0.852048	1.159679	6.615898
13152	-4808.162	-4920.856	112.6942	0.8010877	1.306254	6.419637
13158	-4810.477	-4922.26	111.7828	0.7954048	1.274802	6.929346
13164	-4805.818	-4917.134	111.3157	0.6317345	1.234531	7.286813
13170	-4817.536	-4929.166	111.6305	0.926801	1.300068	6.929346
13176	-4804.633	-4915.953	111.3196	0.7221195	1.300068	7.206794
13182	-4795.484	-4907.041	111.5561	0.6905075	1.187291	7.14808
13188	-4804.855	-4916.378	111.5235	0.7307598	1.178634	7.14808
13194	-4809.251	-4921.843	112.5923	0.7042153	1.35923	6.504236
13200	-4810.642	-4922.12	111.4779	0.7985675	1.333145	7.066112
13206	-4806.201	-4916.749	110.5478	0.6772965	1.181921	7.698245
13212	-4815.34	-4926.18	110.84	0.9481335	1.105509	7.43379
13218	-4803.281	-4913.915	110.6333	0.7143622	1.282147	7.586897
13224	-4796.945	-4907.275	110.3296	0.7177289	1.189727	7.78962
13230	-4806.63	-4919.183	112.5523	0.8084845	1.161825	6.559276
13236	-4797.14	-4908.502	111.3618	0.6797562	1.176785	7.263232
13242	-4799.484	-4909.778	110.2939	0.7424293	1.310358	7.741028
13248	-4802.291	-4913.105	110.8132	0.6486791	1.222083	7.552891
13254	-4800.867	-4912.708	111.8412	0.7726819	1.266938	6.91366
13260	-4803.875	-4915.477	111.6024	0.7566703	1.186798	7.087838
13266	-4807.519	-4919.501	111.9822	0.7280183	1.203336	6.890947
13272	-4796.888	-4908.787	111.8993	0.7408587	1.263312	6.901127
13278	-4802.651	-4913.336	110.6855	0.8004571	1.281077	7.513301
13284	-4803.207	-4913.892	110.6849	0.7564446	1.335746	7.513301
13290	-4798.922	-4909.786	110.8644	0.7590614	1.229543	7.46288
13296	-4802.833	-4913.747	110.9136	0.859657	1.086941	7.451046
13302	-4815.936	-4927.456	111.5207	0.7431103	1.23521	7.11654
13308	-4814.456	-4926.205	111.7495	0.6180506	1.218891	7.06827
13314	-4809.408	-4921.514	112.1055	0.8022704	1.227882	6.772919
13320	-4816.222	-4928.33	112.1083	0.8476293	1.330144	6.701059
13326	-4800.706	-4911.332	110.6258	0.7666239	1.247851	7.578312
13332	-4808.909	-4919.72	110.8111	0.7666239	1.180565	7.510185
13338	-4811.384	-4922.898	111.5137	0.7545542	1.180565	7.139634
13344	-4800.741	-4912.453	111.7121	0.8030054	1.265158	6.967655
13350	-4802.896	-4913.983	111.0869	0.8076537	1.227005	7.318659
13356	-4805.214	-4915.885	110.6705	0.7651087	1.150668	7.60051
13362	-4813.214	-4923.443	110.2294	0.7253482	1.150668	7.857577
13368	-4810.068	-4921.923	111.8549	0.7489278	1.170656	6.963748
13374	-4808.216	-4919.978	111.7622	0.7711273	1.291647	6.946014
13380	-4808.731	-4918.008	109.2777	0.810695	1.212306	8.290421
13386	-4814.398	-4923.711	109.3137	0.73583	1.257811	8.290421
13392	-4815.924	-4926.436	110.5121	0.6877589	1.266453	7.672938
13398	-4839.914	-4951.288	111.3739	0.7018838	1.067069	7.298903
13404	-4823.011	-4933.761	110.75	0.732706	1.190357	7.556451
13410	-4813.05	-4925.322	112.272	0.7873749	1.183807	6.711753
13416	-4807.439	-4918.379	110.9408	0.7873749	1.155293	7.441631
13422	-4820.784	-4932.042	111.2585	0.729863	1.055682	7.351655
